Timecode List:,00:00:07.200,00:06:06.600
Scene Number,Start Frame,Start Timecode,Start Time (seconds),End Frame,End Timecode,End Time (seconds),Length (frames),Length (timecode),Length (seconds)
1,1,00:00:00.000,0.000,36,00:00:07.200,7.200,36,00:00:07.200,7.200
2,37,00:00:07.200,7.200,1833,00:06:06.600,366.600,1797,00:05:59.400,359.400
3,1834,00:06:06.600,366.600,1848,00:06:09.600,369.600,15,00:00:03.000,3.000
